times,	sine,	cosine
2014-05-23 09:02,	0.01000,	0.99995	
2014-05-23 09:05,	0.02000,	0.99980	
2014-05-23 09:08,	0.03000,	0.99955	
2014-05-23 09:11,	0.03999,	0.99920	
2014-05-23 09:14,	0.04998,	0.99875	
2014-05-23 09:17,	0.05996,	0.99820	
2014-05-23 09:20,	0.06994,	0.99755	
2014-05-23 09:23,	0.07991,	0.99680	
2014-05-23 09:26,	0.08988,	0.99595	
2014-05-23 09:29,	0.09983,	0.99500	
2014-05-23 09:32,	0.10978,	0.99396	
2014-05-23 09:35,	0.11971,	0.99281	
2014-05-23 09:38,	0.12963,	0.99156	
2014-05-23 09:41,	0.13954,	0.99022	
2014-05-23 09:44,	0.14944,	0.98877	
2014-05-23 09:47,	0.15932,	0.98723	
2014-05-23 09:50,	0.16918,	0.98558	
2014-05-23 09:53,	0.17903,	0.98384	
2014-05-23 09:56,	0.18886,	0.98200	
2014-05-23 09:59,	0.19867,	0.98007	
2014-05-23 10:02,	0.20846,	0.97803	
2014-05-23 10:05,	0.21823,	0.97590	
2014-05-23 10:08,	0.22798,	0.97367	
2014-05-23 10:11,	0.23770,	0.97134	
2014-05-23 10:14,	0.24740,	0.96891	
2014-05-23 10:17,	0.25708,	0.96639	
2014-05-23 10:20,	0.26673,	0.96377	
2014-05-23 10:23,	0.27636,	0.96106	
2014-05-23 10:26,	0.28595,	0.95824	
2014-05-23 10:29,	0.29552,	0.95534	
2014-05-23 10:32,	0.30506,	0.95233	
2014-05-23 10:35,	0.31457,	0.94924	
2014-05-23 10:38,	0.32404,	0.94604	
2014-05-23 10:41,	0.33349,	0.94275	
2014-05-23 10:44,	0.34290,	0.93937	
2014-05-23 10:47,	0.35227,	0.93590	
2014-05-23 10:50,	0.36162,	0.93233	
2014-05-23 10:53,	0.37092,	0.92866	
2014-05-23 10:56,	0.38019,	0.92491	
2014-05-23 10:59,	0.38942,	0.92106	
2014-05-23 11:02,	0.39861,	0.91712	
2014-05-23 11:05,	0.40776,	0.91309	
2014-05-23 11:08,	0.41687,	0.90897	
2014-05-23 11:11,	0.42594,	0.90475	
2014-05-23 11:14,	0.43497,	0.90045	
2014-05-23 11:17,	0.44395,	0.89605	
2014-05-23 11:20,	0.45289,	0.89157	
2014-05-23 11:23,	0.46178,	0.88699	
2014-05-23 11:26,	0.47063,	0.88233	
2014-05-23 11:29,	0.47943,	0.87758	
2014-05-23 11:32,	0.48818,	0.87274	
2014-05-23 11:35,	0.49688,	0.86782	
2014-05-23 11:38,	0.50553,	0.86281	
2014-05-23 11:41,	0.51414,	0.85771	
2014-05-23 11:45,	0.52269,	0.85252	
2014-05-23 11:48,	0.53119,	0.84726	
2014-05-23 11:51,	0.53963,	0.84190	
2014-05-23 11:54,	0.54802,	0.83646	
2014-05-23 11:57,	0.55636,	0.83094	
2014-05-23 12:00,	0.56464,	0.82534	
2014-05-23 12:03,	0.57287,	0.81965	
2014-05-23 12:06,	0.58104,	0.81388	
2014-05-23 12:09,	0.58914,	0.80803	
2014-05-23 12:12,	0.59720,	0.80210	
2014-05-23 12:15,	0.60519,	0.79608	
2014-05-23 12:18,	0.61312,	0.78999	
2014-05-23 12:21,	0.62099,	0.78382	
2014-05-23 12:24,	0.62879,	0.77757	
2014-05-23 12:27,	0.63654,	0.77125	
2014-05-23 12:30,	0.64422,	0.76484	
2014-05-23 12:33,	0.65183,	0.75836	
2014-05-23 12:36,	0.65938,	0.75181	
2014-05-23 12:39,	0.66687,	0.74517	
2014-05-23 12:42,	0.67429,	0.73847	
2014-05-23 12:45,	0.68164,	0.73169	
2014-05-23 12:48,	0.68892,	0.72484	
2014-05-23 12:51,	0.69614,	0.71791	
2014-05-23 12:54,	0.70328,	0.71091	
2014-05-23 12:57,	0.71035,	0.70385	
2014-05-23 13:00,	0.71736,	0.69671	
2014-05-23 13:03,	0.72429,	0.68950	
2014-05-23 13:06,	0.73115,	0.68222	
2014-05-23 13:09,	0.73793,	0.67488	
2014-05-23 13:12,	0.74464,	0.66746	
2014-05-23 13:15,	0.75128,	0.65998	
2014-05-23 13:18,	0.75784,	0.65244	
2014-05-23 13:21,	0.76433,	0.64483	
2014-05-23 13:24,	0.77074,	0.63715	
2014-05-23 13:27,	0.77707,	0.62941	
2014-05-23 13:30,	0.78333,	0.62161	
2014-05-23 13:33,	0.78950,	0.61375	
2014-05-23 13:36,	0.79560,	0.60582	
2014-05-23 13:39,	0.80162,	0.59783	
2014-05-23 13:42,	0.80756,	0.58979	
2014-05-23 13:45,	0.81342,	0.58168	
2014-05-23 13:48,	0.81919,	0.57352	
2014-05-23 13:51,	0.82489,	0.56530	
2014-05-23 13:54,	0.83050,	0.55702	
2014-05-23 13:57,	0.83603,	0.54869	
2014-05-23 14:00,	0.84147,	0.54030	
2014-05-23 14:03,	0.84683,	0.53186	
2014-05-23 14:06,	0.85211,	0.52337	
2014-05-23 14:09,	0.85730,	0.51482	
2014-05-23 14:12,	0.86240,	0.50622	
2014-05-23 14:15,	0.86742,	0.49757	
2014-05-23 14:18,	0.87236,	0.48887	
2014-05-23 14:21,	0.87720,	0.48012	
2014-05-23 14:24,	0.88196,	0.47133	
2014-05-23 14:27,	0.88663,	0.46249	
2014-05-23 14:30,	0.89121,	0.45360	
2014-05-23 14:33,	0.89570,	0.44466	
2014-05-23 14:36,	0.90010,	0.43568	
2014-05-23 14:39,	0.90441,	0.42666	
2014-05-23 14:42,	0.90863,	0.41759	
2014-05-23 14:45,	0.91276,	0.40849	
2014-05-23 14:48,	0.91680,	0.39934	
2014-05-23 14:51,	0.92075,	0.39015	
2014-05-23 14:54,	0.92461,	0.38092	
2014-05-23 14:57,	0.92837,	0.37166	
2014-05-23 15:00,	0.93204,	0.36236	
2014-05-23 15:04,	0.93562,	0.35302	
2014-05-23 15:07,	0.93910,	0.34365	
2014-05-23 15:10,	0.94249,	0.33424	
2014-05-23 15:13,	0.94578,	0.32480	
2014-05-23 15:16,	0.94898,	0.31532	
2014-05-23 15:19,	0.95209,	0.30582	
2014-05-23 15:22,	0.95510,	0.29628	
2014-05-23 15:25,	0.95802,	0.28672	
2014-05-23 15:28,	0.96084,	0.27712	
2014-05-23 15:31,	0.96356,	0.26750	
2014-05-23 15:34,	0.96618,	0.25785	
2014-05-23 15:37,	0.96872,	0.24818	
2014-05-23 15:40,	0.97115,	0.23848	
2014-05-23 15:43,	0.97348,	0.22875	
2014-05-23 15:46,	0.97572,	0.21901	
2014-05-23 15:49,	0.97786,	0.20924	
2014-05-23 15:52,	0.97991,	0.19945	
2014-05-23 15:55,	0.98185,	0.18964	
2014-05-23 15:58,	0.98370,	0.17981	
2014-05-23 16:01,	0.98545,	0.16997	
2014-05-23 16:04,	0.98710,	0.16010	
2014-05-23 16:07,	0.98865,	0.15023	
2014-05-23 16:10,	0.99010,	0.14033	
2014-05-23 16:13,	0.99146,	0.13042	
2014-05-23 16:16,	0.99271,	0.12050	
2014-05-23 16:19,	0.99387,	0.11057	
2014-05-23 16:22,	0.99492,	0.10063	
2014-05-23 16:25,	0.99588,	0.09067	
2014-05-23 16:28,	0.99674,	0.08071	
2014-05-23 16:31,	0.99749,	0.07074	
2014-05-23 16:34,	0.99815,	0.06076	
2014-05-23 16:37,	0.99871,	0.05077	
2014-05-23 16:40,	0.99917,	0.04079	
2014-05-23 16:43,	0.99953,	0.03079	
2014-05-23 16:46,	0.99978,	0.02079	
2014-05-23 16:49,	0.99994,	0.01080	
2014-05-23 16:52,	1.00000,	0.00080	
2014-05-23 16:55,	0.99996,	-0.00920	
2014-05-23 16:58,	0.99982,	-0.01920	
2014-05-23 17:01,	0.99957,	-0.02920	
2014-05-23 17:04,	0.99923,	-0.03919	
2014-05-23 17:07,	0.99879,	-0.04918	
2014-05-23 17:10,	0.99825,	-0.05917	
2014-05-23 17:13,	0.99761,	-0.06915	
2014-05-23 17:16,	0.99687,	-0.07912	
2014-05-23 17:19,	0.99602,	-0.08909	
2014-05-23 17:22,	0.99508,	-0.09904	
2014-05-23 17:25,	0.99404,	-0.10899	
2014-05-23 17:28,	0.99290,	-0.11892	
2014-05-23 17:31,	0.99166,	-0.12884	
2014-05-23 17:34,	0.99033,	-0.13875	
2014-05-23 17:37,	0.98889,	-0.14865	
2014-05-23 17:40,	0.98735,	-0.15853	
2014-05-23 17:43,	0.98572,	-0.16840	
2014-05-23 17:46,	0.98399,	-0.17825	
2014-05-23 17:49,	0.98215,	-0.18808	
2014-05-23 17:52,	0.98022,	-0.19789	
2014-05-23 17:55,	0.97820,	-0.20768	
2014-05-23 17:58,	0.97607,	-0.21745	
2014-05-23 18:01,	0.97385,	-0.22720	
2014-05-23 18:04,	0.97153,	-0.23693	
2014-05-23 18:07,	0.96911,	-0.24663	
2014-05-23 18:10,	0.96659,	-0.25631	
2014-05-23 18:13,	0.96398,	-0.26596	
2014-05-23 18:16,	0.96128,	-0.27559	
2014-05-23 18:19,	0.95847,	-0.28519	
2014-05-23 18:23,	0.95557,	-0.29476	
2014-05-23 18:26,	0.95258,	-0.30430	
2014-05-23 18:29,	0.94949,	-0.31381	
2014-05-23 18:32,	0.94630,	-0.32329	
2014-05-23 18:35,	0.94302,	-0.33274	
2014-05-23 18:38,	0.93965,	-0.34215	
2014-05-23 18:41,	0.93618,	-0.35153	
2014-05-23 18:44,	0.93262,	-0.36087	
2014-05-23 18:47,	0.92896,	-0.37018	
2014-05-23 18:50,	0.92521,	-0.37945	
2014-05-23 18:53,	0.92137,	-0.38868	
2014-05-23 18:56,	0.91744,	-0.39788	
2014-05-23 18:59,	0.91341,	-0.40703	
2014-05-23 19:02,	0.90930,	-0.41615	
